,레시피명,단계,재료,함량,단위,목측량
0,칼륨 듬뿍 고구마죽,고구마죽,고구마,100,g,2/3개
1,칼륨 듬뿍 고구마죽,고구마죽,설탕,2,g,1/3작은술
2,칼륨 듬뿍 고구마죽,고구마죽,찹쌀가루,3,g,2/3작은술
3,칼륨 듬뿍 고구마죽,고구마죽,물,200,ml,1컵
4,칼륨 듬뿍 고구마죽,고구마죽,잣,8,g,8알
5,누룽지 두부 계란죽,채소준비,애호박,30,g,1/6개
6,누룽지 두부 계란죽,채소준비,표고버섯,20,g,2개
7,누룽지 두부 계란죽,채소준비,당근,5,g,3×2×1cm
8,누룽지 두부 계란죽,누룽지 죽,누룽지,70,g,1/3컵
9,누룽지 두부 계란죽,누룽지 죽,순두부,100,g,1/4모
10,누룽지 두부 계란죽,누룽지 죽,달걀,50,g,1개
11,누룽지 두부 계란죽,누룽지 죽,참기름,3,g,2/3작은술
12,누룽지 두부 계란죽,누룽지 죽,소금,약간,,
13,누룽지 두부 계란죽,누룽지 죽,참깨,약간,,
14,누룽지 두부 계란죽,누룽지 죽,흰 후추,약간,,
15,오색지라시 스시,배합초,식초,20,g,1⅓큰술
16,오색지라시 스시,배합초,설탕,10,g,2작은술
17,오색지라시 스시,배합초,소금,약간,,
18,오색지라시 스시,오색지라시,달걀노른자,40,g,달걀2개
19,오색지라시 스시,오색지라시,표고버섯,10,g,1장
20,오색지라시 스시,오색지라시,새송이버섯,20,g,3개
21,오색지라시 스시,오색지라시,새우,25,g,4마리
22,오색지라시 스시,오색지라시,홍피망,10,g,1/8개
23,오색지라시 스시,오색지라시,청피망,10,g,1/8개
24,오색지라시 스시,오색지라시,양파,5,g,5×1cm
25,오색지라시 스시,오색지라시,대두유,20,g,1⅓큰술
26,오색지라시 스시,오색지라시,참기름,10,g,2작은술
27,오색지라시 스시,오색지라시,식용유,약간,,
28,두부 곤약 나물 비빔밥,두부 곤약잡곡밥,두부,110,g,⅓모
29,두부 곤약 나물 비빔밥,두부 곤약잡곡밥,흰쌀,15,g,
30,두부 곤약 나물 비빔밥,두부 곤약잡곡밥,현미쌀,3,g,
31,두부 곤약 나물 비빔밥,두부 곤약잡곡밥,찹쌀,3,g,
32,두부 곤약 나물 비빔밥,나물준비,콩나물,15,g,15개
33,두부 곤약 나물 비빔밥,나물준비,표고버섯,4,g,1/2장
34,두부 곤약 나물 비빔밥,나물준비,애호박,10,g,5×2×1cm
35,두부 곤약 나물 비빔밥,나물준비,고사리,15,g,7줄기
36,두부 곤약 나물 비빔밥,나물준비,당근,15,g,5×3×1cm
37,두부 곤약 나물 비빔밥,나물준비,소금,3,g,2/3작은술
38,두부 곤약 나물 비빔밥,나물준비,소금,약간(나물데침),,
39,두부 곤약 나물 비빔밥,비빔고추장 소스,초고추장,5,g,1작은술
40,두부 곤약 나물 비빔밥,비빔고추장 소스,플레인요거트,10,g,2작은술
41,두부 곤약 나물 비빔밥,비빔고추장 소스,참기름,2,g,1/3작은술
42,두부 곤약 나물 비빔밥,곁들임,새싹채소,3,g,
43,저염 간장을 이용한 닭개장 비빔밥,흑미밥,쌀,90,g,
44,저염 간장을 이용한 닭개장 비빔밥,닭가슴살 삶기,닭가슴살,40,g,1/3개
45,저염 간장을 이용한 닭개장 비빔밥,닭가슴살 삶기,월계수 잎,2,,장
46,저염 간장을 이용한 닭개장 비빔밥,닭가슴살 삶기,후추,약간,,
47,저염 간장을 이용한 닭개장 비빔밥,나물준비,숙주,20,g,1/20봉지
48,저염 간장을 이용한 닭개장 비빔밥,나물준비,토란대,20,g,5cm
49,저염 간장을 이용한 닭개장 비빔밥,고명,달걀,50,g,1개
50,저염 간장을 이용한 닭개장 비빔밥,고명,대파,10,g,5cm
51,저염 간장을 이용한 닭개장 비빔밥,고명,들기름,5,g,1작은술
52,저염 간장을 이용한 닭개장 비빔밥,고명,소금,약간,,
53,저염 간장을 이용한 닭개장 비빔밥,들깨 소스,들깨가루,15,g,1큰술
54,저염 간장을 이용한 닭개장 비빔밥,들깨 소스,고추기름,10,g,2작은술
55,저염 간장을 이용한 닭개장 비빔밥,들깨 소스,꿀,8,g,1⅔작은술
56,저염 간장을 이용한 닭개장 비빔밥,들깨 소스,저염간장,8,g,1⅔작은술
57,취나물 비빔밥 & 청국장 쌈장,취나물밥,밥,210,g,1공기
58,취나물 비빔밥 & 청국장 쌈장,취나물밥,다진 쇠고기,20,g,1⅓큰술
59,취나물 비빔밥 & 청국장 쌈장,취나물밥,취나물,20,g,8줄기
60,취나물 비빔밥 & 청국장 쌈장,취나물밥,다진 양파,5,g,1작은술
61,취나물 비빔밥 & 청국장 쌈장,취나물밥,다진마늘,5,g,1작은술
62,취나물 비빔밥 & 청국장 쌈장,취나물밥,간장,약간,,
63,취나물 비빔밥 & 청국장 쌈장,취나물밥,매실즙,3,g,2/3작은술
64,취나물 비빔밥 & 청국장 쌈장,취나물밥,참기름,2,g,1/3작은술
65,취나물 비빔밥 & 청국장 쌈장,취나물밥,참깨,5,g,1작은술
66,취나물 비빔밥 & 청국장 쌈장,취나물밥,소금,약간,,
67,취나물 비빔밥 & 청국장 쌈장,청국장쌈장,청국장,20,g,1⅓큰술
68,취나물 비빔밥 & 청국장 쌈장,청국장쌈장,된장,2,g,1/3작은술
69,취나물 비빔밥 & 청국장 쌈장,청국장쌈장,콩가루,5,g,1작은술
70,취나물 비빔밥 & 청국장 쌈장,청국장쌈장,멸치가루,2,g,1/3작은술
71,취나물 비빔밥 & 청국장 쌈장,청국장쌈장,쌀뜨물,30,g,2큰술
72,취나물 비빔밥 & 청국장 쌈장,청국장쌈장,다진 양파,7,g,1/2큰술
73,취나물 비빔밥 & 청국장 쌈장,청국장쌈장,다진 호박,7,g,1/2큰술
74,취나물 비빔밥 & 청국장 쌈장,청국장쌈장,다진 당근,7,g,1/2큰술
75,취나물 비빔밥 & 청국장 쌈장,청국장쌈장,다진 표고버섯,7,g,1/2큰술
76,취나물 비빔밥 & 청국장 쌈장,청국장쌈장,다진 호두,5,g,1작은술
77,취나물 비빔밥 & 청국장 쌈장,청국장쌈장,참기름,2,g,1/3작은술
78,해물 채소장을 넣은 곰취 쌈밥,잡곡밥,잡곡밥,140,g,2/3공기
79,해물 채소장을 넣은 곰취 쌈밥,곰취쌈,곰취,30,g,
80,해물 채소장을 넣은 곰취 쌈밥,곰취쌈,소금,약간,,
